"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES259",0.283035816607911,0.0419903611820773,0.875949443182062,0.455031038017215,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_bandwstart",5143.76625,2045.33698152495,NA,3875.79083333333,471.077200500476,NA,NA,NA,NA,4600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.532723217639465,-0.50960682116455,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES260",0.144878289265094,0.00368882857860552,1.45761940500092,0.522899383158429,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_entropystart",0.20575,0.0209184926161837,NA,0.178,0.0144913767461894,NA,NA,NA,NA,0.2025,0.00353553390593272,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.6150634677432,-0.659814048546226,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES261",-0.0426524963098157,0.00417720490465395,-0.331556592876433,0.422163155380658,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_peakfrequend",74352.40275,5053.63173352705,NA,77592.3225,10448.6713702485,NA,NA,NA,NA,61843.182,5666.49635756064,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.27916636685757,-0.395964586609028,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES262",-0.0404836320442162,0.00400037703986497,-0.325729078429366,0.421971638293389,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_minfreqend",72380.22725,5077.62055821789,NA,75370.5631666667,9716.75338277213,NA,NA,NA,NA,59870.4545,5062.24179323158,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.27924995440961,-0.387285384829736,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES263",-0.0358622767624234,0.00418516831146907,-0.283076633000444,0.42067328567421,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_maxfrequend",77172.77075,5578.88770454125,NA,79990.5866666667,10512.6172949933,NA,NA,NA,NA,65202.2725,4451.55892115476,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.19758938315969,-0.420519199931048,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES266",0.0962714113175704,0.00360280103420641,1.01904024663815,0.468588817880084,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_peakfrequcentre",85535.69275,9125.85774953417,NA,77685.0115,5235.8011517798,NA,NA,NA,NA,63693.182,40385.4393138201,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.69247590224466,-0.22249926491073,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES267",0.0692825530293243,0.00336713694608474,0.766795444197491,0.446065429328768,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_minfreqcenter",80507.197,8382.73883959728,NA,75118.287,4715.18012294012,NA,NA,NA,NA,67679.5455,33050.8137127233,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.32738529237424,-0.412664143591702,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES270",0.0637742307193327,0.00783966347404329,0.449091885131989,0.426750842731237,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_entropycentre",0.22525,0.0343256463886699,NA,0.211333333333333,0.023346662859318,NA,NA,NA,NA,0.1615,0.0544472221513642,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.615054306426356,-0.163158550406643,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES271",0.0259891042152279,0.00195433023109515,0.336532197858683,0.422329362676446,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_peakfrequmax",80739.4265,5303.47423930304,NA,78668.1135,5702.1882219604,NA,NA,NA,NA,70011.3635,12075.4555424738,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.00945148259879,-0.461255364569669,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES272",0.035857938633381,0.00219272044915217,0.433742052807362,0.426073275085344,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_minfreqmax",79202.79225,5361.13424131439,NA,76413.0593333333,6057.23869350557,NA,NA,NA,NA,68222.7275,12554.3591663816,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.04761128222028,-0.450806959207472,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES273",0.0330711928141723,0.00161753970937507,0.463567391441008,0.427411402987038,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_maxfrequmax",84045.20575,4837.58065042595,NA,81311.1883333333,5595.50609104444,NA,NA,NA,NA,72500,12020.8152801713,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.13318873284468,-0.453104642704252,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES274",-0.014853931161677,0.0307078609124562,-0.0499377686751392,0.416791355703679,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_bandwmax",4802.381,1332.03164810926,NA,4874.24766666667,1278.93809704733,NA,NA,NA,NA,4263.6365,514.259670073884,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.533483644794233,-0.498224298482945,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES276",4.45512769881419,104.929701432176,1.43459093092935,0.519569223621904,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_FAC2_1",1.90984863759825,1.80185506462209,NA,0.0221902182355289,0.556192873106402,NA,NA,NA,NA,0.0761513963816405,1.06313888501316,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,-0.614786289112724,4.36678145814683,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES279",0.0328485381837852,0.0067575773778321,0.287851346938582,0.396623433672341,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequstart",80479.76175,12733.6564666455,NA,77879.0675714286,4602.95906308474,NA,NA,NA,NA,69479.9405,11645.2813141822,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.05060294430684,-0.454359820142611,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES280",0.0399092958958163,0.00679078212934034,0.345995389394931,0.398298634197259,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqstart",79164.88075,12512.0095022522,NA,76067.6807142857,4701.95485142643,NA,NA,NA,NA,67727.2024,11534.8704546773,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.11690621084704,-0.44012852115794,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES281",0.0342254990000914,0.00635610436379665,0.3072935426901,0.397149384738008,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfrequstart",82837.5,12669.1982076975,NA,80050.3137142857,4775.52570497796,NA,NA,NA,NA,71814.9405,11778.6104092433,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.05404612302978,-0.460912218455833,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES284",-0.0219678630972335,0.00696883285453474,-0.184657467783633,0.394407069239337,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequend",79257.14275,12462.3047588091,NA,81017.5178571429,6016.45097947155,NA,NA,NA,NA,71188.0953,14556.4775881158,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.606805466932556,-0.516438232094214,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES285",-0.0180363808735673,0.00696523505506855,-0.152178268256004,0.393909789463025,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqend",77598.8095,12226.8021837515,NA,79011.1092857143,5757.65759793433,NA,NA,NA,NA,69773.2143,14066.5281762645,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.569940290093901,-0.518115840323932,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES286",-0.0195194372911472,0.00684889334880153,-0.16574971393906,0.39410591411491,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfrequend",81726.78575,12753.0766460077,NA,83337.7177142857,6083.96379717096,NA,NA,NA,NA,73858.9881,14204.2004100663,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.57633086887177,-0.526076852331573,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES287",-0.04643870621024,0.0129140456821186,-0.246615917483229,0.395621661527874,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwend",4083.3335,786.224159912214,NA,4277.43014285714,683.315585367752,NA,NA,NA,NA,4027.2619,688.574042472222,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.606573221143296,-0.663098569884183,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES289",0.0570844712646909,0.00578403427201105,0.536840033828821,0.40595701658084,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequcentre",74933.33325,10968.5408398545,NA,70775.6034285714,3871.4823805381,NA,NA,NA,NA,65815.0594,11251.9001330985,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.765686384154657,-0.481353534942095,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES290",0.0483608872611612,0.00800967738770684,0.393915670595212,0.399910304472619,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqcenter",72616.66675,12624.6233365154,NA,69188.4248571429,3898.10550851989,NA,NA,NA,NA,64420.1786,11199.3646633473,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,0.626103394727193,-0.497004315440035,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES291",0.0881807652874702,0.00323050914421469,1.04863616454791,0.442840679475222,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfreqcenter",80083.9285,8479.27927985523,NA,73324.4728571428,4012.8599083451,NA,NA,NA,NA,68504.0477,10935.3646195445,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1.13843946209503,-0.439912965804401,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES292",0.593977470525362,0.179253224739753,0.837102556847056,0.424708992433501,"Greater","Mother","s19","musculus.3","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwcentre",7431.54775,6279.72802378433,NA,4103.157,295.908343070958,NA,NA,NA,NA,4036.25,473.338216476219,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,-0.100925142211974,0.272240499927517,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
