"ES.ID","yi","vi","direction","SE","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES107",-2.3523993855577,0.0795092619840625,"+",0.246826829897687,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Pulses per syllable",6.2,0.5,NA,20.2,16.9,NA,32,10.5,NA,3.1,0.1,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.614594537033481,0.401943629326592,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES108",-1.00846101431787,0.0638138823019866,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Syllable period",29.6,4.5,NA,257.7,106.8,NA,193.8,156.7,NA,60.1,7,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.610445444776667,0.42559915388329,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES109",0.928706996480475,0.0545887531931756,"+",0.286786860477274,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Pulse period ",8.8,1.4,NA,8,0.5,NA,7.9,0.4,NA,8.6,1.2,NA,NA,NA,3,3,6,6,NA,NA,22,18,19,35,NA,NA,NA,NA,NA,NA,NA,NA,-0.615033674535115,-0.648733478412851,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.352941176470588,0.723684210526316,0.5,0.593220338983051,0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES110",-0.00449412172231144,0.0449981998239029,"+",0.246826829897687,"Mother","s15","Chorthippus_biguttulus_Chorthippus_brunneus","Gottsberger.InsectSong.2007","table1","Gottsberger&Mayer_2007","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus",NA,"sound","Phase-shift in",85.9,15.2,NA,159.6,28,NA,165,24.4,NA,131.9,15.6,NA,NA,NA,6,6,3,3,NA,NA,35,19,18,22,NA,NA,NA,NA,NA,NA,NA,NA,-0.608098330543797,-0.0124069983895502,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","male",-2.15490195998574,-0.0710923097560473,0.593220338983051,0.5,0.723684210526316,0.352941176470588,0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage",1.48636489470992
"ES111",0.325902441628688,0.18498252367502,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Intra-chirp interval",52.1,6.8,NA,60.4,6.1,NA,57.5,6.5,NA,66.8,6.7,NA,12,12,12,12,12,12,12,12,5,10,10,5,489,807,712,290,NA,NA,NA,NA,-0.612837987026947,-0.295117041166444,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES112",-0.140770425316998,0.184849761175502,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Intra-trill interval",31.7,3.5,NA,36.7,5,NA,33,3.8,NA,41,1.8,NA,12,12,12,12,12,12,12,12,5,10,10,5,1840,2450,2833,740,NA,NA,NA,NA,-0.613655691340333,-0.281450079234018,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES113",0.291145322523928,0.206683003066612,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Inter-trill interval",160.9,50.6,NA,154,38.8,NA,136.9,23.6,NA,122.8,14.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,119,693,857,813,NA,NA,NA,NA,-0.609294601668937,-0.261114614338915,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES114",0.341378159928086,0.189627621882086,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_oceanicus","Teleogryllus_commodus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of A-pulses per chirp",4.8,0.9,NA,4.2,0.6,NA,4.9,0.7,NA,5.9,0.9,NA,12,12,12,12,12,12,12,12,5,10,10,5,100,100,100,100,NA,NA,NA,NA,-0.614897390482884,-0.361281111673493,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES115",0.262995548091296,0.24628506842448,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of B-pulses per trill",10.7,5.3,NA,4.9,2,NA,4.5,1.5,NA,2,0.1,NA,12,12,12,12,12,12,12,12,5,10,10,5,147,200,194,250,NA,NA,NA,NA,-0.613746547375154,1.94458523026505,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES116",0.760907872811424,0.233222123605053,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of B-pulses per phrase",21.5,10.4,NA,19.4,4.7,NA,18.4,4.9,NA,20.9,3,NA,12,12,12,12,12,12,12,12,5,10,10,5,34,37,28,38,NA,NA,NA,NA,-0.614973103845234,-0.640401753694844,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES117",0.805151239423186,0.241247899600924,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","No. of trills per phrase",2.3,1.2,NA,4.8,1.2,NA,4.2,1,NA,9.4,2.3,NA,12,12,12,12,12,12,12,12,5,10,10,5,100,100,100,100,NA,NA,NA,NA,-0.613988830134676,1.52238139287015,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES118",0.785452666322636,0.222735455728407,"+",0.468320982069382,"Mother","s16","Teleogryllus_commodus_Teleogryllus_oceanicus","Bentrey&Hoy_1972_AnimBehav","table1","Bentrey&Hoy_1972","Teleogryllus","Teleogryllus_commodus","Teleogryllus_oceanicus","Teleogryllus_commodus_Teleogryllus_oceanicus",NA,"sound","Phrase repetition rate",41.7,18.1,NA,33,7,NA,37.5,5.3,NA,28.5,2.4,NA,12,12,12,12,12,12,12,12,5,10,10,5,102,70,105,77,NA,NA,NA,NA,-0.613065127113999,-0.0880743090717728,"Viable","Overlap","The Australian crickets (Orthoptera: Gryllidae)","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",-0.910094888560602,0.118264726089479,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_N of songs. N of parental pairs: 12",NA,2.03469052280754
"ES122",-0.162974229425805,0.27830841495928,"+",0.362759872846844,"Mother","s17","Pundamilia_nyererei_Pundamilia_pundamilia","Magalhaes_2010.JEB.Cichlid","Fig2","Magalhaes&Seehausen_2010","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","% red cover of body",2.45,1.65755844542508,NA,7.1,5.12249938994628,NA,6.875,6.01949956391725,NA,26.2272727272727,8.3349309763288,NA,NA,NA,3,3,4,4,NA,NA,20,5,24,11,NA,NA,NA,NA,NA,NA,NA,NA,-0.611463445348636,3.03203924633775,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA
"ES123",0.0232649989818378,0.0347420718057956,"+",0.234160491034691,"Mother","s18","Spodoptera_descoinsi_Spodoptera_latifascia","Monti.Clasper.BiolLinnSoc","table1","Monti et al_2001","Spodoptera","Spodoptera_latifascia","Spodoptera_descoinsi","Spodoptera_descoinsi_Spodoptera_latifascia",NA,"morphology","clasper shape",1117,70.47,NA,1080.83,66.62,NA,1097,42.52,NA,977.93,56.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.59400504527585,-0.476315302389507,"Viable","Overlap","original paper","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.36653154442041,-1.46852108295774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0963391500484812
"ES124",1.38745535354257,0.698080835358718,"+",0.740480489693061,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_meanduration",0.035,0.0120277457017791,NA,0.0345,0.00212132034355964,NA,NA,NA,NA,0.0381666666666667,0.0110529030877262,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063480362094,-0.548981901957063,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES129",-0.838739208269816,0.68345256027876,"+",0.740480489693061,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_entropystart",0.20575,0.0209184926161837,NA,0.193,0.032526911934581,NA,NA,NA,NA,0.2135,0.0154369686143362,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062786322939,-0.626806968980394,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES134",-1.12145944383115,0.684766620355177,"+",0.740480489693061,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","Complex 2_entropyend",0.20875,0.0171925371406705,NA,0.203,0.0367695526217004,NA,NA,NA,NA,0.209166666666667,0.0126398839657121,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.615063896785586,-0.681650345672325,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES170",0.443628369127376,0.359971239005217,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_meanduration",0.026,0.0116619037896906,NA,0.0376,0.0112827301660547,NA,NA,NA,NA,0.0354444444444444,0.00974821921059319,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.615062529738766,-0.198960598702386,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES171",1.330839750324,0.298305220359334,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequstart",80479.76175,12733.6564666455,NA,79085.4762,3447.32655382591,NA,NA,NA,NA,65840.7107777778,5732.7881166176,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.60167958157845,-0.370012283405668,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES172",1.26547285233764,0.298343767330396,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqstart",79164.88075,12512.0095022522,NA,77460.9522,3600.6844370187,NA,NA,NA,NA,63745.197,5888.21000677519,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.7198882463118,-0.345128787787753,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES173",1.26590577384609,0.297918665427144,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_maxfrequstart",82837.5,12669.1982076975,NA,81530.7144,3665.75221843196,NA,NA,NA,NA,68163.0446666667,5734.43535431657,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.60704074802165,-0.379088448937399,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES174",0.408001998897448,0.310692721690685,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_bandwstart",3639.881,853.385460913179,NA,4006.1906,651.166798089628,NA,NA,NA,NA,4360.52522222222,453.473257458138,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.505939165634052,-0.401565738737836,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES175",0.14702558464604,0.298359545317598,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_entropystart",0.1835,0.023388031127053,NA,0.1972,0.022620786900548,NA,NA,NA,NA,0.22,0.0225277606521376,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,-0.615058432804604,-0.400356405817335,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES176",1.07517833287371,0.298473508657661,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_peakfrequend",79257.14275,12462.3047588091,NA,80213.0952,4487.0077220243,NA,NA,NA,NA,66126.1151111111,6271.99910278317,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.3733245474387,-0.400793971878832,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
"ES177",0.987255659617468,0.298622527927085,"+",0.604599788078073,"Mother","s19","musculus.1","Musolf_2015.PLOS1","S2","Musolf et al_2015","Mus","Mus_musculus_domesticus","Mus_musculus_musculus","Mus_musculus_domesticus_Mus_musculus_musculus","?","sound","U Shaped_minfreqend",77598.8095,12226.8021837515,NA,78693.8096,4816.53051156808,NA,NA,NA,NA,64482.5417777778,5952.0201006083,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1.371089501601,-0.39448545942703,"Inviable","Allopatry","original study","Mammal","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","XY","male",-1.50863830616573,-1.53760200210104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N of indv_genetic distance_first 20 sequences were used_respectively",NA,0.148994288247132
