"Study.ID","Study.name","Source","Cross.ID","Genus","spL.name","spS.name","species.pair","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Pheno.divergence","Reciprocal","Distribution","Source_distribution","taxa","souce_sex.determinaton","sex.determination","Hetero.sex","Genet.divergence","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","ES.ID","lnCVR.es","lnCVR.sv","lnVR.es","lnVR.sv","cross"
"s14","Gadenne et al_1997","table1","Agrotis_ipsilon_Agrotis_segetum","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum","Yes","morphology","Juxta_j1/j2",0.38,0.07,NA,0.59,0.09,NA,NA,NA,NA,0.84,0.11,NA,">100",">100","4","4","0","0",">100",">100",30,24,0,25,NA,NA,NA,NA,0.536967787136471,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","Female",-1.30980391997149,"65","1","0","60",-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,"ES078",0.153514456576893,0.0442279537913779,-0.199764898360702,0.0425724637681159,"spL"
"s14","Gadenne et al_1997","table1","Agrotis_ipsilon_Agrotis_segetum","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum","Yes","morphology","Juxta_j1/j2",0.38,0.07,NA,0.59,0.09,NA,NA,NA,NA,0.84,0.11,NA,">100",">100","4","4","0","0",">100",">100",30,24,0,25,NA,NA,NA,NA,0.536967787136471,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","Female",-1.30980391997149,"65","1","0","60",-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,"ES078",0.337653561350882,0.0398917709536134,-0.455577077766046,0.0380747126436782,"spL"
"s14","Gadenne et al_1997","table1","Agrotis_ipsilon_Agrotis_segetum","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum","Yes","morphology","Vesica teeth",17,3.2,NA,27.6,5.8,NA,NA,NA,NA,40.5,5.1,NA,">100",">100","4","4","0","0",">100",">100",30,24,0,25,NA,NA,NA,NA,0.652269216475216,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","Female",-1.30980391997149,"65","1","0","60",-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,"ES079",0.513009376312932,0.0450467944279783,0.129523174923543,0.0425724637681159,"spL"
"s14","Gadenne et al_1997","table1","Agrotis_ipsilon_Agrotis_segetum","Agrotis","Agrotis_ipsilon","Agrotis_segetum","Agrotis_ipsilon_Agrotis_segetum","Yes","morphology","Vesica teeth",17,3.2,NA,27.6,5.8,NA,NA,NA,NA,40.5,5.1,NA,">100",">100","4","4","0","0",">100",">100",30,24,0,25,NA,NA,NA,NA,0.652269216475216,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","Female",-1.30980391997149,"65","1","0","60",-4.13516655674236,NA,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,"ES079",0.39840694610869,0.0398900903948755,-0.469681683947588,0.0380747126436782,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Song duration",12.26,4.82,NA,12.54,3.37,NA,8.34,3.45,NA,11.84,3.7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.631129478801023,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES080",-0.136154098681882,0.0509201147827242,-0.0787141929329672,0.0441176470588235,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Song duration",12.26,4.82,NA,12.54,3.37,NA,8.34,3.45,NA,11.84,3.7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.631129478801023,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES080",0.293533719903131,0.0542802647616029,-0.0568866931820737,0.042483660130719,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Song duration",12.26,4.82,NA,12.54,3.37,NA,8.34,3.45,NA,11.84,3.7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.631129478801023,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES080",0.238686448816707,0.0483312985488848,0.273544749868913,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase duration",0.18,0.04,NA,0.56,0.15,NA,0.45,0.06,NA,2.07,0.32,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,3.07705035210811,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES081",0.564387283185644,0.0487864128445609,-0.742979819344575,0.0441176470588235,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase duration",0.18,0.04,NA,0.56,0.15,NA,0.45,0.06,NA,2.07,0.32,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,3.07705035210811,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES081",-0.134848234651786,0.0441021290433211,-1.66090453814684,0.042483660130719,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase duration",0.18,0.04,NA,0.56,0.15,NA,0.45,0.06,NA,2.07,0.32,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,3.07705035210811,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES081",0.372009135145951,0.0414428714717828,-2.07033790022325,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase pause",1.66,0.54,NA,1.94,0.39,NA,1.74,0.45,NA,2.06,0.57,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.352294492128354,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES082",-0.30476572962571,0.0485503336255962,-0.364783739351962,0.0441176470588235,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase pause",1.66,0.54,NA,1.94,0.39,NA,1.74,0.45,NA,2.06,0.57,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.352294492128354,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES082",-0.0544960130643418,0.0481914012446866,-0.223316882639394,0.042483660130719,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Phrase pause",1.66,0.54,NA,1.94,0.39,NA,1.74,0.45,NA,2.06,0.57,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,-0.352294492128354,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES082",0.170924800619345,0.0455129416752145,-0.044963579813693,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Number of phrases",7.8,2.4,NA,5.9,1.6,NA,4.7,1.7,NA,3.2,0.9,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.687517180724727,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES083",-0.0217315138494898,0.0504633631243242,0.590070027256503,0.0441176470588235,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Number of phrases",7.8,2.4,NA,5.9,1.6,NA,4.7,1.7,NA,3.2,0.9,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.687517180724727,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES083",0.264648963234501,0.0516294115711268,0.649060662144833,0.042483660130719,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Number of phrases",7.8,2.4,NA,5.9,1.6,NA,4.7,1.7,NA,3.2,0.9,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.687517180724727,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES083",0.0989599705784436,0.0450788397240957,0.989932894468309,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllables per phrase",32.5,6.9,NA,3.4,1.8,NA,2,0.7,NA,5.3,1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,2.10850811411735,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES084",1.03568630780633,0.0679568883332555,0.591754918870373,0.0515873015873016,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllables per phrase",32.5,6.9,NA,3.4,1.8,NA,2,0.7,NA,5.3,1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,2.10850811411735,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES084",0.623486936955757,0.0616450194164422,-0.351072703042374,0.0532212885154062,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllables per phrase",32.5,6.9,NA,3.4,1.8,NA,2,0.7,NA,5.3,1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,2.10850811411735,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES084",0.108884501369015,0.0414214259711745,1.92241777014663,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Pulses per syllable",6.2,0.5,NA,20.2,16.9,NA,32,10.5,NA,3.1,0.1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,0.38281235656748,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES085",3.25958647597527,0.0884743843114913,5.13386696889133,0.0515873015873016,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Pulses per syllable",6.2,0.5,NA,20.2,16.9,NA,32,10.5,NA,3.1,0.1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,0.38281235656748,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES085",2.32522879974526,0.0592500330427392,4.65956259105388,0.0532212885154062,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_biguttulus","Chorthippus_brunneus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Pulses per syllable",6.2,0.5,NA,20.2,16.9,NA,32,10.5,NA,3.1,0.1,NA,NA,NA,"6","6","3","3",NA,NA,35,19,18,22,NA,NA,NA,NA,0.38281235656748,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.59322033898305082","0.5","0.72368421052631582","0.35294117647058826",0.0553419893520076,0.425089014858093,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES085",0.907187090417572,0.0387485237212849,1.60033427097752,0.038515406162465,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllable period",29.6,4.5,NA,257.7,106.8,NA,193.8,156.7,NA,60.1,7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.406052394060396,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES086",1.28396738370656,0.0540472813557926,2.73975365982372,0.0441176470588235,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllable period",29.6,4.5,NA,257.7,106.8,NA,193.8,156.7,NA,60.1,7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.406052394060396,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES086",1.95067803781599,0.0772806358879529,3.1214948957315,0.042483660130719,"spL"
"s15","Gottsberger&Mayer_2007","table1","Chorthippus_biguttulus_Chorthippus_brunneus","Chorthippus","Chorthippus_brunneus","Chorthippus_biguttulus","Chorthippus_biguttulus_Chorthippus_brunneus","Yes","sound","Syllable period",29.6,4.5,NA,257.7,106.8,NA,193.8,156.7,NA,60.1,7,NA,NA,NA,"3","3","6","6",NA,NA,22,18,19,35,NA,NA,NA,NA,0.406052394060396,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0/XY","Male",-0.0710923097560473,"0.35294117647058826","0.72368421052631582","0.5","0.59322033898305082",0.425089014858093,0.0553419893520076,"Perdeck_1958_Grasshopper","table7",NA,NA,"wild but caught in juvenile stage","ES086",0.27550636938869,0.0399535573043697,-0.432729110822457,0.038515406162465,"spL"
