"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance AM",52,30.5941170815567,6,53,26.9258240356725,5,46,24.3310501211929,4,55,21.1660104885167,4,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614609679705951,-0.596839185422555,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES081",0.313418860348258,0.0452581002787224,"hybSL"
"s010","EUR2","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Variance AM",52,30.5941170815567,6,53,26.9258240356725,5,46,24.3310501211929,4,55,21.1660104885167,4,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.614609679705951,-0.596839185422555,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706,"ES081",0.425982070163829,0.0571213841843212,"spL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse/call",4.242,0.622576902880277,NA,20.0000000000001,9.30232558139537,NA,15.3488372093024,4.18604651162792,NA,29.3023255813954,3.25581395348831,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.611269156857317,2.34521523226878,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES082",1.47342340186333,0.348219090733062,"hybLS"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse/call",4.242,0.622576902880277,NA,20.0000000000001,9.30232558139537,NA,15.3488372093024,4.18604651162792,NA,29.3023255813954,3.25581395348831,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.611269156857317,2.34521523226878,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES082",0.897941593205978,0.26734516886032,"hybSL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse/call",4.242,0.622576902880277,NA,20.0000000000001,9.30232558139537,NA,15.3488372093024,4.18604651162792,NA,29.3023255813954,3.25581395348831,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.611269156857317,2.34521523226878,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES082",0.278301601683688,0.256777125704308,"spL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse duration",48.5106382978724,7.23404255319147,NA,17.872340425532,7.23404255319147,NA,17.0212765957448,8.5106382978723,NA,15.3191489361703,1.2765957446808,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.610037881358056,1.1224011065442,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES083",1.60545037556089,0.258923847316704,"hybLS"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse duration",48.5106382978724,7.23404255319147,NA,17.872340425532,7.23404255319147,NA,17.0212765957448,8.5106382978723,NA,15.3191489361703,1.2765957446808,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.610037881358056,1.1224011065442,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES083",1.79175946922809,0.242824074074073,"hybSL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse duration",48.5106382978724,7.23404255319147,NA,17.872340425532,7.23404255319147,NA,17.0212765957448,8.5106382978723,NA,15.3191489361703,1.2765957446808,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.610037881358056,1.1224011065442,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES083",0.606921545449763,0.230604929721966,"spL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse rise",1.36752136752137,0.427350427350429,NA,1.96581196581197,1.1965811965812,NA,2.3931623931624,1.88034188034188,NA,7.60683760683761,1.19658119658119,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.61411916065756,2.00565297192638,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES084",1.378142153803,0.303226137805219,"hybLS"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse rise",1.36752136752137,0.427350427350429,NA,1.96581196581197,1.1965811965812,NA,2.3931623931624,1.88034188034188,NA,7.60683760683761,1.19658119658119,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.61411916065756,2.00565297192638,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES084",1.6084169833,0.307015214872718,"hybSL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse rise",1.36752136752137,0.427350427350429,NA,1.96581196581197,1.1965811965812,NA,2.3931623931624,1.88034188034188,NA,7.60683760683761,1.19658119658119,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.61411916065756,2.00565297192638,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES084",0.711428230311208,0.248655308410133,"spL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse decay",4.8,1.71428571428571,NA,8.4,3.25714285714286,NA,10.2857142857143,4.88571428571429,NA,7.71428571428572,2.05714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.614622659139497,0.0590814193163263,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES085",0.399374521038134,0.266922655683589,"hybLS"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse decay",4.8,1.71428571428571,NA,8.4,3.25714285714286,NA,10.2857142857143,4.88571428571429,NA,7.71428571428572,2.05714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.614622659139497,0.0590814193163263,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES085",0.602315365034822,0.281976851851852,"hybSL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse decay",4.8,1.71428571428571,NA,8.4,3.25714285714286,NA,10.2857142857143,4.88571428571429,NA,7.71428571428572,2.05714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,-0.614622659139497,0.0590814193163263,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES085",0.317136422801158,0.262362055933484,"spL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse period",157.608695652174,60.3260869565217,NA,80.4347826086956,15.7608695652174,NA,78.2608695652174,23.9130434782609,NA,26.6304347826087,5.97826086956521,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.595230350829509,2.10287728103344,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES086",-0.135991418465383,0.267758096440824,"hybLS"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse period",157.608695652174,60.3260869565217,NA,80.4347826086956,15.7608695652174,NA,78.2608695652174,23.9130434782609,NA,26.6304347826087,5.97826086956521,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.595230350829509,2.10287728103344,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES086",0.308301359654519,0.278751973200467,"hybSL"
"s11","Hyla_chrysoscelis_Hyla_femoralis","Doherty.Frog.Song.1984","fig4","Doherty & Gerhardt 1984","Hyla","Hyla_femoralis","Hyla_chrysoscelis","Hyla_chrysoscelis_Hyla_femoralis","y","sound","pulse period",157.608695652174,60.3260869565217,NA,80.4347826086956,15.7608695652174,NA,78.2608695652174,23.9130434782609,NA,26.6304347826087,5.97826086956521,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.595230350829509,2.10287728103344,"Viable","Overlap","original study","Amphibian","Miura I. The late replication banding patterns of chromosomes are highly conserved in the genera Rana Hyla and Bufo (Amphibia: Anura). Chromosoma 103.8 (1995): 567-574.","XY","male",-1.50863830616573,-0.00700490156865849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66232625950337,"ES086",0.533574303644071,0.289379966036743,"spL"
"s12","Drosophila_persimilis_Drosophila_pseudoobscura","Ewing_1969.AnimBehav.Song","table2","Ewing_1969","Drosophila","Drosophila_persimilis","Drosophila_pseudoobscura","Drosophila_persimilis_Drosophila_pseudoobscura",NA,"sound","Mean HRR song pulse intervals in msec",66.8,10.9,NA,48.7,7.9,NA,56.8,7.3,NA,42.6,4.8,NA,NA,NA,25,25,25,25,NA,NA,4,4,4,4,386,273,268,281,NA,NA,NA,NA,-0.611399433142285,0.0204990461750028,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.0491485411114536,-2.22184874961636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28808391391456,"ES087",0.364422064745911,0.343085948985325,"hybLS"
"s12","Drosophila_persimilis_Drosophila_pseudoobscura","Ewing_1969.AnimBehav.Song","table2","Ewing_1969","Drosophila","Drosophila_persimilis","Drosophila_pseudoobscura","Drosophila_persimilis_Drosophila_pseudoobscura",NA,"sound","Mean HRR song pulse intervals in msec",66.8,10.9,NA,48.7,7.9,NA,56.8,7.3,NA,42.6,4.8,NA,NA,NA,25,25,25,25,NA,NA,4,4,4,4,386,273,268,281,NA,NA,NA,NA,-0.611399433142285,0.0204990461750028,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.0491485411114536,-2.22184874961636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28808391391456,"ES087",0.13157635778872,0.340636726757257,"hybSL"
"s12","Drosophila_persimilis_Drosophila_pseudoobscura","Ewing_1969.AnimBehav.Song","table2","Ewing_1969","Drosophila","Drosophila_persimilis","Drosophila_pseudoobscura","Drosophila_persimilis_Drosophila_pseudoobscura",NA,"sound","Mean HRR song pulse intervals in msec",66.8,10.9,NA,48.7,7.9,NA,56.8,7.3,NA,42.6,4.8,NA,NA,NA,25,25,25,25,NA,NA,4,4,4,4,386,273,268,281,NA,NA,NA,NA,-0.611399433142285,0.0204990461750028,"Viable","Overlap","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-0.0491485411114536,-2.22184874961636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28808391391456,"ES087",0.370298044053978,0.343163716984731,"spL"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","colour score",0.21,0.348711915483254,0.08,2.25,0.804984471899924,0.18,2.21,0.866833317310773,0.17,3.89,0.212132034355964,0.05,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614506709533155,3.89173793258745,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES088",1.87799706947281,0.0622927658818418,"hybLS"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","colour score",0.21,0.348711915483254,0.08,2.25,0.804984471899924,0.18,2.21,0.866833317310773,0.17,3.89,0.212132034355964,0.05,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614506709533155,3.89173793258745,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES088",1.96364269907959,0.0554941361714712,"hybSL"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","colour score",0.21,0.348711915483254,0.08,2.25,0.804984471899924,0.18,2.21,0.866833317310773,0.17,3.89,0.212132034355964,0.05,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614506709533155,3.89173793258745,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES088",3.41446015884779,0.202479470739224,"spL"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","n bars",5.11,0.653834841531101,0.15,5.95,0.491934955049954,0.11,5.35,0.866833317310773,0.17,6.36,0.466690475583121,0.11,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874676474179,-0.341695234082548,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES089",0.116221440391209,0.0563684756442372,"hybLS"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","n bars",5.11,0.653834841531101,0.15,5.95,0.491934955049954,0.11,5.35,0.866833317310773,0.17,6.36,0.466690475583121,0.11,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874676474179,-0.341695234082548,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES089",0.782700513058738,0.0507205975681043,"hybSL"
"s13","Pundamilia_nyererei_Pundamilia_pundamilia","vanderSluijs.Cichlid.Sexual.PhilTransB","table1","van der Sluijs et al_2008","Pundamilia","Pundamilia_pundamilia","Pundamilia_nyererei","Pundamilia_nyererei_Pundamilia_pundamilia",NA,"morphology","n bars",5.11,0.653834841531101,0.15,5.95,0.491934955049954,0.11,5.35,0.866833317310773,0.17,6.36,0.466690475583121,0.11,NA,NA,NA,NA,NA,NA,NA,NA,19,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614874676474179,-0.341695234082548,"Viable","Overlap","original study","Teleost",NA,NA,NA,NA,NA,4.57,4.51,4.84,4.86,-0.0444517625708338,0.0261658046431194,"Van Der Sluijs_2008_Cichlid","text",NA,NA,NA,NA,"ES089",0.554383525147291,0.0583503496702174,"spL"
"s14","Agrotis_ipsilon_Agrotis_segetum","Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997","Agrotis","Agrotis_segetum","Agrotis_ipsilon","Agrotis_ipsilon_Agrotis_segetum",NA,"morphology","Harp_h1",611.5,79.6,NA,NA,NA,NA,440.5,35.3,NA,328.2,29.9,NA,NA,NA,0,0,4,4,NA,NA,25,0,24,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.572164768772186,0.290856111836727,"Inviable","Overlap","original study","Lepidoptera","Traut W. K. Sahara and F. Marec. Sex chromosomes and sex determination in Lepidoptera. Sexual Development 1.6 (2007): 332-346.","ZW/Z0","female",-1.11918640771921,-1.30980391997149,60,0,1,65,NA,-4.13516655674236,"Gadenne_PheromoneReceptor_JChemEcol.1997","table1","Gadenne et al_1997",NA,NA,0.0186765375301779,"ES090",-0.123765032053196,0.0395247437123611,"hybSL"
