"Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","homologous","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI","ES.ID","yi","vi","cross"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA",1442,202.657346276911,37,5139,471.041399454443,86,5400,651.789843431148,119,12050,1007.80950580951,184,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,0.942538604026759,2.58887991998443,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES038",0.519015776109139,0.0353742970377877,"spL"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","WL",462,10.9544511501033,2,497,10.9544511501033,2,487,10.9544511501033,2,1263,27.3861278752583,5,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.517921943676048,0.866269964937692,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES039",0.0163643643797053,0.0345146246832311,"hybLS"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","WL",462,10.9544511501033,2,497,10.9544511501033,2,487,10.9544511501033,2,1263,27.3861278752583,5,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.517921943676048,0.866269964937692,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES039",0.0366902673937441,0.0345152965519011,"hybSL"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","WL",462,10.9544511501033,2,497,10.9544511501033,2,487,10.9544511501033,2,1263,27.3861278752583,5,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.517921943676048,0.866269964937692,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES039",0.0893894993945951,0.0345171712197832,"spL"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA/WL",3.12,0.438178046004133,0.08,10.35,0.985900603509299,0.18,11.09,1.25976188226188,0.23,9.538,0.755857129357129,0.138,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.636251265886183,1.03858530154965,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES040",0.184000465897661,0.0349945519021346,"hybLS"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA/WL",3.12,0.438178046004133,0.08,10.35,0.985900603509299,0.18,11.09,1.25976188226188,0.23,9.538,0.755857129357129,0.138,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.636251265886183,1.03858530154965,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES040",0.360065642279746,0.0351222173495467,"hybSL"
"s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"Yes","morphology","GA/WL",3.12,0.438178046004133,0.08,10.35,0.985900603509299,0.18,11.09,1.25976188226188,0.23,9.538,0.755857129357129,0.138,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.636251265886183,1.03858530154965,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,"ES040",0.572223767571319,0.0353495566311397,"spL"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",176,44.5477272147525,10.5,NA,NA,NA,142,36.9109739779378,8.7,15.7,2.6153393661244,0.6,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.61333512537414,3.04181182174151,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES042",0.446582680472499,0.0624037674809397,"hybSL"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",176,44.5477272147525,10.5,NA,NA,NA,142,36.9109739779378,8.7,15.7,2.6153393661244,0.6,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.61333512537414,3.04181182174151,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES042",0.419977974538547,0.0622092551089397,"spL"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,393.9,97.5807358037436,23,335.2,61.0245852095694,14,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.594630746380414,2.27093715560364,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES043",0.309667561237926,0.0623433955787985,"hybSL"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,393.9,97.5807358037436,23,335.2,61.0245852095694,14,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.594630746380414,2.27093715560364,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES043",0.317057071229418,0.0623941580227065,"spL"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.049,0.0305122926047847,0.007,0.264,0.0169705627484771,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,19,18,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637098324068637,3.58042733837292,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES044",1.08206194272443,0.0590794638729073,"hybLS"
"s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.049,0.0305122926047847,0.007,0.264,0.0169705627484771,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,19,18,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637098324068637,3.58042733837292,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES044",3.35120615940258,0.0776240717987223,"spL"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",17.9,6.18465843842649,1.5,142.7,11.1323851891677,2.7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.61366274984696,2.83963489865317,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES045",-1.17512498522369,0.0645789689945582,"hybLS"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",17.9,6.18465843842649,1.5,142.7,11.1323851891677,2.7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.61366274984696,2.83963489865317,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES045",0.313032161510273,0.0712432245726601,"spL"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,459,53.6003731330296,13,424.2,78.3390068867355,19,NA,NA,NA,NA,8,8,NA,NA,18,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.581376847252694,2.63397018374177,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES046",-0.458334789634866,0.0653083220287932,"hybSL"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,459,53.6003731330296,13,424.2,78.3390068867355,19,NA,NA,NA,NA,8,8,NA,NA,18,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.581376847252694,2.63397018374177,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES046",0.299293690533781,0.0661281337346424,"spL"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.04,0.012369316876853,0.003,0.238,0.0164924225024706,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637096983786703,3.89329873729107,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES047",1.15899940057342,0.0609705966831859,"hybLS"
"s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.04,0.012369316876853,0.003,0.238,0.0164924225024706,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637096983786703,3.89329873729107,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES047",2.65470854767918,0.0663131307556384,"spL"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",26.9,10.0697567001393,2.6,142.8,35,7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.615003031781224,2.21166607991775,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES048",-0.0407525608620277,0.0562072271204098,"hybLS"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",26.9,10.0697567001393,2.6,142.8,35,7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.615003031781224,2.21166607991775,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES048",0.397635638905745,0.0780273064420084,"spL"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",541.9,199.071343995061,51.4,385.2,67.5,13.5,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.563848937956821,3.01149317504398,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES049",-0.3621860483099,0.0549335788633066,"hybLS"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",541.9,199.071343995061,51.4,385.2,67.5,13.5,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.563848937956821,3.01149317504398,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES049",0.392911776556694,0.0775830553354245,"spL"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.048,0.00348568501158668,0.0009,0.269,0.035,0.007,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637098175148422,3.61221583941966,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES050",1.7785890563178,0.0509486244377784,"hybLS"
"s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.048,0.00348568501158668,0.0009,0.269,0.035,0.007,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637098175148422,3.61221583941966,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES050",1.21029690079657,0.0655039789699241,"spL"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",176,44.5477272147525,10.5,NA,NA,NA,184.2,50,10,25,5.42217668469038,1.4,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.614720083372879,2.32459541432143,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES051",0.209498416921871,0.0626308946450023,"hybSL"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6T",176,44.5477272147525,10.5,NA,NA,NA,184.2,50,10,25,5.42217668469038,1.4,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.614720083372879,2.32459541432143,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES051",0.148153107760888,0.0718212575482672,"spL"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,381.7,73,14.6,612.6,115.414903716981,29.8,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.553320278762104,3.20055143263231,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES052",0.000122229352465961,0.0603770241556449,"hybSL"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_sechellia","Drosophila_simulans","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","7T",49.3,12.3036579926459,2.9,NA,NA,NA,381.7,73,14.6,612.6,115.414903716981,29.8,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.553320278762104,3.20055143263231,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES052",0.274848714219672,0.0709526056511258,"spL"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.039,0.00232379000772445,0.0006,0.322,0.04,0.008,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637096834866488,3.93233088994003,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES053",1.73228028299976,0.0508887242255405,"hybLS"
"s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"Yes","morphology","6Tratio",0.039,0.00232379000772445,0.0006,0.322,0.04,0.008,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.637096834866488,3.93233088994003,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","Male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,"ES053",1.01247115746665,0.0653891028604566,"spL"
